,ctr1,ctr3,group3,treated2,treated1,group2,ctr2,treated3,group1
AT4G33925,0,0,0,0,0,0,0,284.615790740225,0
AT4G33680,0,0,70.3835516455146,34.902838351169,0,69.4071742378615,0,0,0
AT4G36410,186.885147863529,0,0,0,0,0,0,0,187.548645429908
AT4G25240,50.807638217099,0,0,0,0,0,0,0,0
AT4G10767,0,0,0,0,0,0,0,0,0
AT4G39280,58.2055914619382,0,57.1475530389297,0,56.7206866923967,0,0,0,0
AT4G08690,160.989117135682,0,0,0,0,0,0,0,0
AT4G29260,210.579514824798,0,0,0,205.207341497849,0,0,103.808527247662,0
AT4G29050,0,0,0,0,48.5697849699052,0,100.727900097263,0,0
AT4G18400,0,0,0,0,0,213.810489927495,0,0,0
AT4G34280,0,0,43.9229675481303,43.5623437690994,0,86.6273153423992,45.2052753471403,0,0
AT4G22230,0,0,0,0,0,0,0,0,0
AT4G10660,0,0,0,0,0,0,0,0,0
AT4G15930,0,0,0,98.2295450601762,0,0,0,149.18590742179,0
AT4G39500,0,70.5683632430284,0,0,0,69.9600500130405,0,0,0
AT4G19865,0,0,74.3615558489862,0,147.612217390874,0,0,0,0
AT4G25890,0,0,0,73.7984178504794,0,0,0,0,0
AT4G18593,86.7092119866815,84.6820358916341,0,0,0,0,87.6184601581338,0,0
AT4G39880,0,0,0,116.697498145677,0,0,121.098684771404,0,0
AT4G39480,0,0,0,0,0,0,0,110.623739788184,0
AT4G16155,69.2045353884312,0,135.89312494938,0,0,0,0,0,0
AT4G10400,0,0,0,0,0,0,0,0,0
AT4G14450,0,170.618620463144,343.054644316657,0,0,338.295708507503,0,0,175.323252246329
AT4G14365,0,0,0,0,0,0,0,0,0
AT4G37270,0,0,0,0,40.0404568776292,39.7821608436523,0,202.553223897878,41.2345628105478
AT4G39330,0,0,0,0,83.3329305575023,0,0,0,0
AT4G39240,0,0,0,0,0,0,81.0619767449401,79.0922112363141,80.5055750110695
AT4G29460,0,0,0,0,0,0,0,0,0
AT4G13965,0,0,0,0,0,0,0,0,0
AT4G25860,0,0,175.292872758322,0,0,0,0,0,89.5860675747708
AT4G09760,0,0,0,0,0,0,0,69.8291594698989,0
AT4G21150,23.4628985877212,0,46.0727984309079,0,0,45.4336655874581,0,0,0
AT4G24320,0,0,0,0,0,129.596823633691,0,0,0
AT4G38092,0,0,0,0,0,0,0,0,0
AT4G27680,66.7749310882711,65.2137988746446,0,65.0228415488935,0,64.6516430471586,0,0,0
AT4G30390,0,0,74.028735586235,0,0,0,152.379930709798,0,0
AT4G21740,0,0,0,211.473919291613,0,210.266669652453,219.449550303981,0,217.943269366984
AT4G13460,0,0,0,0,0,40.344452869711,42.1063978145095,0,41.8173834863153
AT4G12735,0,0,0,0,0,0,0,0,0
AT4G29285,0,0,0,0,0,0,0,0,0
AT4G00240,36.8399026247694,35.9786219345899,0,107.619810848497,0,0,0,0,0
AT4G31560,0,148.220809282654,0,0,0,146.943116629707,460.081489633444,0,0
AT4G28360,0,0,0,0,0,0,95.3288846520496,0,94.6745562130178
AT4G00100,0,0,237.987548729438,0,0,0,367.403203951887,0,0
AT4G18650,0,0,0,0,0,0,0,0,0
AT4G08480,0,0,36.1025701455789,0,0,0,0,0,36.9015264316409
AT4G34140,0,17.092248265453,0,0,34.1098578921922,33.8898194186056,0,34.5104038341887,0
AT4G08593,0,0,0,0,141.348230306022,0,0,0,0
AT4G38680,0,0,66.7710164111139,66.2228017158858,198.816801451204,0,68.7203609083402,0,136.49734171427
AT4G19940,0,0,0,0,0,0,0,0,176.895658096072
AT4G20980,137.601549943859,0,90.0668552756683,44.6636865715076,44.6970483231411,0,46.348154731646,0,46.030025385559
AT4G36880,0,0,157.739703619716,0,0,0,0,0,0
AT4G30820,0,0,0,0,0,0,0,0,0
AT4G28010,0,39.3197571910626,79.0583424082428,0,0,0,0,0,40.4039587798813
AT4G39600,0,0,60.6818356692199,60.1836153958836,0,0,0,0,0
AT4G34730,0,84.9736120112807,0,0,0,0,0,0,0
AT4G24015,160.660120302298,156.904044703845,0,0,0,0,0,0,0
AT4G04780,0,145.966500396226,0,291.078170279711,0,0,0,147.35811218933,0
AT4G16444,210.391665123794,102.736457459966,0,0,0,0,212.597869429192,311.147771232957,0
AT4G37080,0,72.2960256199764,0,108.126495457011,36.0690870178266,0,0,0,74.2895136636988
AT4G29200,0,0,0,0,0,0,0,0,0
AT4G07524,0,0,0,0,0,0,0,0,0
AT4G13800,0,0,0,0,0,0,50.75004506604,49.5168443430075,0
AT4G35930,0,67.507367416543,67.8669064811674,0,67.3599714178169,0,0,68.1509674779494,0
AT4G02489,0,0,0,0,0,0,0,0,0
AT4G11540,0,0,0,0,0,0,0,0,0
AT4G32810,0,54.7374376485848,27.5144825230208,0,109.235847185167,0,0,0,0
AT4G13160,0,0,0,0,0,0,0,0,98.6193293885602
AT4G18215,0,0,0,0,0,76.4222233074178,0,155.643307252184,0
AT4G08406,0,0,0,0,0,0,0,0,0
AT4G18335,0,0,0,0,0,0,0,0,0
AT4G08760,0,0,0,0,0,0,0,0,0
AT4G11910,0,0,88.4499178432938,0,0,0,0,0,90.4073302263348
AT4G29658,0,0,0,0,0,0,0,0,104.083724948348
AT4G30260,0,75.7681373767252,0,0,75.6027047623656,225.345003199899,0,0,0
AT4G19070,0,0,0,0,105.913466579535,0,0,0,0
AT4G26520,0,108.546247702754,0,0,0,161.415836410861,0,54.7905516104532,0
AT4G10180,0,0,0,0,118.960777679913,0,61.6775910015849,0,61.2542418562486
AT4G13300,0,0,0,0,0,0,210.780257927586,0,0
AT4G25770,57.8344915654177,0,0,0,112.718108130256,55.995488779442,0,0,58.0398211212713
AT4G29650,0,0,0,0,0,0,0,0,0
AT4G30810,0,0,0,0,58.4220189317721,0,60.5801249695282,59.1080582193095,0
AT4G37130,118.338713800187,0,0,0,0,57.2879084903573,0,233.34781839916,0
AT4G13250,0,0,56.014002156203,0,0,0,0,0,57.2536019672338
AT4G10595,0,0,0,0,0,0,0,0,0
AT4G03470,0,0,0,0,0,0,0,0,0
AT4G32860,0,0,239.464203633654,0,0,0,0,0,0
AT4G14640,0,0,0,0,0,0,0,0,0
AT4G13170,0,0,52.3421982173922,51.9124494463589,0,206.464379061993,53.8703010013842,105.122559238139,0
AT4G31710,0,41.7122668644051,0,41.5901261047975,0,0,0,0,0
AT4G20640,0,0,0,0,0,0,0,0,0
AT4G37070,0,0,0,0,62.0162499939534,0,0,0,0
AT4G39410,0,0,0,0,0,0,0,0,0
AT4G04510,0,0,0,0,0,50.2751218059367,52.4707643395253,51.1957509984067,0
AT4G23330,0,0,0,54.2933041018184,244.502364337863,0,0,54.97189149758,0
AT4G16555,0,0,0,0,0,0,0,191.541269386131,194.964077868653
AT4G03480,0,0,0,0,0,0,0,0,0
AT4G14819,0,0,0,0,0,0,0,0,0
AT4G39350,0,0,0,27.0379887391914,0,26.8836358891646,28.057712694858,27.3759243035982,0
AT4G39370,0,0,0,0,0,0,0,0,0
AT4G07990,0,0,56.7831988508443,56.3169878250838,0,0,0,0,0
AT4G19900,0,0,102.733755507428,0,0,0,0,0,0
AT4G32560,72.6136258016544,0,0,0,0,140.609361602564,0,143.184175514017,0
AT4G03320,92.7809034633256,0,0,90.3464501772982,180.827869769938,0,0,0,0
AT4G09870,116.296378995944,0,0,0,0,0,0,0,0
AT4G40080,0,0,87.0533401931365,0,172.806182313978,0,0,0,266.939538194599
AT4G07325,0,0,0,0,0,0,0,0,0
AT4G37980,0,0,0,94.6403886060543,63.1407204608767,62.733407484221,0,0,0
AT4G10930,28.9385345526103,28.2619800767171,56.8250024328204,0,0,0,0,57.0628468796965,0
AT4G39670,0,0,0,0,0,0,0,94.9881948671419,0
AT4G20030,0,0,0,0,0,0,0,0,0
AT4G31351,0,0,0,0,0,0,0,0,0
AT4G17560,0,0,0,0,0,0,97.0367311197573,0,96.3706801842607
AT4G35650,0,0,0,0,0,0,0,81.3614769190915,0
AT4G29300,0,0,0,0,0,0,0,0,0
AT4G25707,0,0,0,0,0,0,0,0,0
AT4G11300,0,0,0,0,74.6693380369043,0,0,0,76.8961632659339
AT4G21050,186.294673462696,0,0,0,0,0,0,0,0
AT4G32980,45.7071815123592,0,44.8763342856091,0,0,0,92.3729502442341,90.1283337344044,0
AT4G29820,0,0,0,0,0,0,0,0,0
AT4G24400,0,116.862068810373,0,0,0,289.636736735876,60.4571820472156,0,60.0422096734004
AT4G28405,0,0,0,0,0,0,0,0,0
AT4G05520,0,0,0,59.1299372684583,0,0,61.3599926957065,0,0
AT4G10730,0,0,0,21.2334205205891,0,42.2244088836103,0,0,43.765974580722
AT4G16690,0,0,0,0,0,0,0,0,0
AT4G36430,0,0,0,0,0,0,0,0,172.135556750941
AT4G10260,0,0,0,0,0,0,0,0,0
AT4G20690,0,0,0,0,0,0,285.758047518134,0,0
AT4G16280,22.0915189774985,21.5750409914991,0,64.5355965766275,21.5279339150985,21.3890598765984,0,0,22.1699504058209
AT4G27780,0,0,0,68.3513917710393,0,0,0,0,0
AT4G24670,0,0,0,0,99.4514160439599,49.4049336310178,0,0,51.2086522138781
AT4G35680,0,0,0,114.145465383048,0,0,0,0,0
AT4G31354,0,0,0,0,0,0,0,0,0
AT4G12680,0,60.2971564463991,0,120.241191806645,0,0,0,0,0
AT4G15700,0,0,301.905977723264,0,0,0,0,0,0
AT4G29190,76.9240236802915,75.1256156638111,0,74.9056348175773,0,148.956036035593,233.191987896403,75.8418463909861,0
AT4G17080,26.6315556237323,0,0,0,0,0,215.286550704719,0,0
AT4G04930,0,0,0,0,0,0,0,0,0
AT4G35350,0,0,0,0,0,0,0,0,0
AT4G14315,0,0,0,0,0,0,0,0,0
AT4G01590,103.898262821046,0,0,0,303.743025300782,301.783616620129,0,0,0
AT4G09649,0,0,0,0,0,0,0,0,0
AT4G01790,0,254.046107674902,0,0,0,0,175.236920316268,0,0
AT4G38190,0,0,61.7663069921961,0,0,0,0,0,31.5666031651833
AT4G16460,0,0,0,0,0,0,0,152.080510814103,0
AT4G19440,0,0,32.5684788908218,0,64.6504141990412,0,33.5192984008613,0,66.578450220125
AT4G21670,0,0,0,58.8873529104338,88.3970086452274,29.2755901593031,0,0,15.1722045213169
AT4G34131,0,65.3618438210116,65.7099559914141,0,0,0,0,0,67.1641289819933
AT4G35060,0,0,0,0,0,0,0,0,0
AT4G22590,133.777116621539,0,0,0,65.1821391031172,0,0,0,0
AT4G02075,0,78.026808138633,0,77.7983320971179,0,0,0,0,0
AT4G10220,0,0,0,0,0,0,0,0,0
AT4G18130,30.1443068256357,0,0,29.3533584292807,58.7505681179937,0,0,0,0
AT4G28930,0,0,0,0,0,0,0,0,0
AT4G33620,0,0,0,0,45.4933140296103,45.1998422887103,0,0,0
AT4G28710,0,22.020567650597,66.413542518282,0,0,0,0,0,45.2555240023985
AT4G13020,46.0283092513219,44.9522126512968,135.574874071278,89.6411695357892,89.7081274307538,0,93.0219405269805,45.3807769388687,138.575170101021
AT4G29550,0,0,0,0,0,0,0,0,0
AT4G14770,0,0,0,0,0,0,33.718479291189,32.8991371016926,33.4870388416164
AT4G27570,0,0,0,0,0,0,0,0,0
AT4G15210,0,0,43.8232181895805,0,0,0,0,44.0066428907577,0
AT4G27150,0,0,0,0,312.696901330056,0,0,0,0
AT4G23690,0,0,0,0,0,0,0,0,0
AT4G10110,0,137.760249775864,0,68.6784319230538,0,136.57272921206,0,139.073625020792,141.558846012287
AT4G09012,0,0,49.2684861518602,0,0,0,0,0,0
AT4G15050,0,96.6982105899432,0,0,0,0,100.051306309876,0,0
AT4G35910,163.481323893558,0,0,0,0,52.7609989007773,0,0,0
AT4G31140,0,106.096332393019,53.3306966636903,0,0,0,0,53.5539154847451,0
AT4G25000,0,143.421629903639,0,0,0,0,0,0,0
AT4G04990,0,0,0,0,0,0,0,0,0
AT4G35500,0,0,57.6885612640117,0,0,0,0,0,0
AT4G20050,0,0,0,0,0,0,0,94.2566279022146,0
AT4G12530,0,0,0,157.301833116912,0,0,0,0,0
AT4G23170,0,126.280228961209,0,0,126.004507937276,0,0,0,0
AT4G30380,0,0,0,0,0,0,0,0,0
AT4G29530,0,0,93.5225706436766,0,0,0,0,93.9140149574973,0
AT4G20565,0,0,0,0,0,0,0,0,0
AT4G13615,580.194481190095,141.657526214788,0,0,70.6741151530109,0,293.139251697569,0,145.563585813373
AT4G07815,0,0,0,0,0,0,0,0,0
AT4G03815,0,167.88275337117,0,0,0,0,0,0,0
AT4G05205,0,208.259618106008,0,0,0,0,0,0,0
AT4G04065,0,0,0,0,0,0,0,0,0
AT4G06065,0,0,0,0,0,0,0,0,320.713266304261
AT4G08915,0,0,0,0,0,0,0,0,0
AT4G07020,0,0,0,0,0,0,0,0,0
AT4G03875,0,0,0,0,0,0,549.129519885078,0,545.360346849181
AT4G06890,0,0,0,0,0,0,0,558.968992872027,0
AT4G06005,0,0,0,0,0,0,0,0,0
AT4G09125,0,0,0,0,0,0,0,0,0
AT4G09885,0,0,0,0,0,0,0,0,0
AT4G06860,0,0,0,0,0,0,0,0,0
AT4G06345,0,0,0,0,0,0,0,0,0
AT4G05895,0,0,0,0,0,0,0,0,0
AT4G08975,0,0,0,0,0,0,0,0,0
AT4G06105,0,0,0,0,0,0,0,0,0
AT4G07985,0,0,0,0,0,0,0,0,0
AT4G05425,0,0,0,0,0,0,0,0,0
AT4G03535,0,0,0,0,0,0,0,0,143.620382604699
AT4G08365,0,0,0,0,0,0,0,0,0
AT4G05920,0,0,0,0,0,0,0,717.688583440628,0
AT4G05295,0,0,0,0,0,0,0,0,0
AT4G08505,0,0,0,0,0,0,0,223.587597148811,0
AT4G09895,0,0,0,0,0,0,0,0,0
AT4G05840,0,0,0,0,0,0,0,0,0
AT4G05945,0,0,0,0,0,0,0,0,0
AT4G09085,0,0,0,0,0,0,0,0,0
AT4G09045,0,0,0,0,0,0,0,0,0
AT4G09155,0,0,0,0,0,0,0,0,0
AT4G05795,0,337.734805902118,0,0,0,0,0,0,0
AT4G06335,0,0,0,0,0,0,0,0,0
AT4G09995,0,0,0,0,0,0,0,0,0
AT4G05625,0,250.36428002744,0,0,0,0,0,0,0
AT4G06050,0,0,0,0,0,0,0,0,0
AT4G08585,0,530.726123560472,0,0,0,0,0,0,0
AT4G05780,0,0,0,0,0,0,0,0,0
AT4G07015,0,0,0,0,0,0,0,0,0
AT4G03785,0,0,0,0,0,0,0,0,0
AT4G04945,0,0,0,0,0,0,0,0,0
AT4G08845,0,0,249.527893226016,0,0,0,0,0,0
AT4G09915,0,0,0,0,0,0,0,0,0
AT4G09115,0,0,0,0,0,0,0,0,0
AT4G09015,0,0,0,0,0,0,0,425.881137426307,0
AT4G07040,0,0,0,0,0,0,0,0,0
AT4G07775,0,0,0,0,0,458.533339844507,0,0,0
AT4G04855,0,0,0,0,0,0,0,0,0
AT4G07215,0,0,0,0,0,0,0,0,0
AT4G07200,0,0,0,0,0,0,0,367.15437005489,0
AT4G09605,0,0,0,0,0,0,230.932375610585,0,229.347277647814
AT4G05655,0,0,0,0,0,0,0,0,0
AT4G04765,0,0,0,0,0,0,0,0,0
AT4G08835,0,0,0,0,0,0,0,0,0
AT4G03545,0,0,0,0,0,0,0,0,0
AT4G08215,0,0,0,0,0,0,0,0,0
AT4G05215,0,0,0,0,0,0,0,0,0
AT4G07505,0,217.297299646457,0,0,0,0,0,0,0
AT4G07185,0,0,0,0,0,0,0,0,0
AT4G05615,0,0,0,0,0,0,0,0,0
AT4G08415,0,0,0,0,0,0,0,0,0
AT4G07955,0,0,0,0,0,0,0,0,0
AT4G05315,0,0,0,268.923508607368,0,0,837.197464742824,0,0
AT4G06455,0,0,0,0,0,0,0,0,0
AT4G05245,0,0,0,0,0,0,233.649227088357,0,0
AT4G06980,0,0,252.796817591423,0,0,0,0,0,0
AT4G07805,0,0,0,0,0,0,0,0,0
AT4G05025,0,0,0,0,0,0,0,0,0
AT4G09185,0,0,0,0,0,0,0,0,0
AT4G07050,0,0,0,0,0,0,0,0,0
AT4G06450,0,0,0,0,0,0,0,0,0
AT4G07180,0,0,0,0,0,0,0,0,0
AT4G06765,0,0,0,0,0,0,0,0,0
AT4G04115,299.30083325352,0,0,0,0,0,0,0,300.363439762112
AT4G04805,0,0,0,0,0,0,0,0,0
AT4G09285,0,0,0,0,0,0,0,0,0
AT4G07645,0,0,0,0,0,0,0,0,0
AT4G05880,0,0,0,0,348.935560441687,0,0,0,0
AT4G07115,0,0,0,0,0,0,0,0,0
AT4G09575,0,0,299.175561904061,593.438440182666,0,0,0,0,0
AT4G05885,0,0,0,0,0,0,0,0,0
AT4G07060,0,0,0,0,0,0,0,0,0
AT4G09485,0,0,0,0,0,0,0,0,0
AT4G03855,0,0,0,0,0,0,0,0,0
AT4G05740,0,0,0,956.91948479455,0,0,0,0,0
AT4G07025,0,0,0,0,0,0,0,0,0
AT4G05665,0,0,0,0,0,0,0,0,0
AT4G08725,0,0,0,0,0,0,0,0,0
AT4G04795,0,0,0,0,0,0,0,0,0
AT4G07105,0,0,0,0,0,0,0,0,0
AT4G06725,0,0,0,0,0,0,0,0,0
AT4G08955,0,0,0,0,0,0,0,0,0
AT4G03805,0,0,0,0,304.01087629311,0,0,0,0
AT4G08715,0,0,0,0,0,0,0,0,0
AT4G09865,0,0,0,0,0,0,345.394509608875,0,0
AT4G05650,0,0,0,0,0,0,0,0,0
AT4G06265,0,0,0,152.093163146154,0,0,0,0,0
AT4G06830,0,0,0,0,0,0,0,0,0
AT4G06225,0,0,0,0,0,0,0,0,0
AT4G06145,0,0,0,0,0,0,0,0,0
AT4G04585,0,0,0,0,0,0,0,0,0
AT4G05805,0,0,0,0,0,0,0,0,0
AT4G04865,0,0,0,0,106.403806702589,0,0,0,0
AT4G06165,0,0,0,0,0,0,0,0,0
AT4G08255,0,0,0,0,0,0,0,0,0
AT4G07010,0,0,0,0,0,0,0,0,0
AT4G06845,0,0,0,0,0,0,0,0,0
AT4G06800,0,0,0,0,0,0,243.683242975587,0,0
AT4G04345,0,0,0,224.278004248723,0,0,0,227.081153354261,0
AT4G09025,0,0,0,0,0,0,0,0,0
AT4G04305,0,0,0,0,0,0,0,0,0
AT4G09065,0,0,0,0,0,0,0,0,0
AT4G04665,0,0,0,0,0,0,0,0,0
AT4G09295,0,0,0,0,0,0,0,0,0
AT4G08045,0,0,0,0,417.876768141075,0,0,0,0
AT4G07265,0,0,0,0,0,0,0,0,0
AT4G09725,0,0,0,0,0,0,0,0,0
AT4G05235,0,0,0,0,0,0,0,0,0
AT4G06805,0,0,0,0,0,0,0,0,0
AT4G08065,0,0,0,0,0,0,0,0,0
AT4G06055,0,0,0,345.874512576343,0,0,0,0,0
AT4G07090,0,0,0,0,0,0,0,0,0
AT4G06880,0,0,0,0,0,118.684824970148,0,0,0
AT4G05710,0,0,0,0,0,0,0,0,0
AT4G07205,0,0,0,0,0,0,0,0,0
AT4G08495,0,0,0,0,0,0,0,0,0
AT4G08855,0,0,0,0,0,0,0,0,0
AT4G07160,0,0,0,0,0,0,0,0,0
AT4G09665,0,0,276.326831639312,0,0,0,0,0,0
AT4G05995,0,0,0,0,0,0,0,0,0
AT4G08265,0,0,0,0,0,0,0,0,0
AT4G06185,0,0,0,0,0,0,0,0,0
AT4G09905,0,0,0,0,0,0,0,0,0
AT4G05870,0,0,0,0,0,0,0,325.673810973058,0
AT4G06295,0,0,0,0,0,0,0,0,0
AT4G09145,0,0,0,0,0,0,0,0,0
AT4G05005,0,0,0,0,0,0,0,0,0
AT4G06365,0,0,0,0,0,0,0,0,0
AT4G07240,0,0,0,0,0,0,0,0,0
AT4G04645,0,0,0,0,0,0,0,0,0
AT4G07235,0,0,0,272.756147684907,0,0,0,0,0
AT4G06975,0,0,0,0,0,0,0,0,0
AT4G05790,0,0,0,0,0,0,0,0,0
AT4G05375,0,0,0,0,416.362721879694,0,0,0,0
AT4G07250,0,0,0,0,0,0,0,0,0
AT4G06945,0,0,0,0,0,0,0,0,0
AT4G07845,0,0,0,0,0,0,0,0,0
AT4G09755,0,0,0,0,0,309.41680656174,0,0,0
AT4G04385,0,0,559.328224429331,0,0,0,0,0,0
AT4G09055,0,0,0,0,0,0,0,0,0
AT4G08435,0,0,0,0,0,0,0,0,0
AT4G06155,0,0,0,0,0,0,0,0,0
AT4G08075,0,0,0,0,0,0,0,0,0
AT4G06810,0,0,0,452.979637772568,0,0,470.063533787227,0,0
AT4G06290,0,0,0,0,0,0,0,0,0
AT4G07345,0,355.455459298217,0,0,0,0,0,0,0
AT4G07300,0,0,0,0,0,0,0,0,0
AT4G06090,0,0,0,0,0,0,0,0,0
AT4G06825,0,0,0,0,0,0,0,0,0
AT4G05700,0,0,0,0,0,0,0,0,0
AT4G06815,0,0,0,0,0,0,0,0,0
AT4G04015,0,0,0,231.980481162315,0,0,0,0,0
AT4G08515,0,0,0,0,0,0,0,0,0
AT4G06955,237.272692760336,0,0,0,0,0,0,0,0
AT4G06200,0,0,0,0,0,0,0,0,0
AT4G09515,0,0,0,0,0,0,0,0,0
AT4G08635,0,0,0,0,0,0,0,0,0
AT4G07715,0,0,0,0,0,637.84805375018,0,0,0
AT4G06045,0,0,0,0,0,0,0,0,0
AT4G07375,0,0,0,0,0,0,0,0,0
AT4G09075,0,0,0,0,0,0,0,0,0
AT4G06675,0,0,0,0,0,0,292.061533860446,0,0
AT4G05720,0,0,0,0,0,0,0,0,0
AT4G07150,0,0,0,0,0,0,0,0,0
AT4G06905,0,0,0,0,0,0,0,0,0
AT4G07070,207.613606165294,0,0,0,0,0,0,0,0
AT4G04085,0,0,0,0,0,199.955869739548,0,0,0
AT4G07225,0,0,0,0,465.24741392225,0,0,0,0
AT4G06095,0,0,0,0,0,0,0,0,0
AT4G03525,0,0,0,0,0,0,0,208.361201644053,0
AT4G06235,0,0,0,0,0,0,0,0,0
AT4G05565,0,0,0,0,0,0,0,0,0
AT4G04235,0,0,0,0,0,0,0,0,0
AT4G07220,0,0,0,319.86166622659,0,0,0,0,0
AT4G04675,0,0,0,0,0,0,0,0,0
AT4G08385,0,0,0,0,0,0,0,0,0
AT4G09315,375.555822617474,0,0,0,0,0,0,0,0
AT4G06895,0,0,0,0,0,0,0,0,0
AT4G06715,0,0,0,0,0,0,0,0,0
AT4G09495,0,0,0,0,566.089217925102,0,0,0,0
AT4G06950,0,0,0,0,0,0,0,0,0
AT4G04625,0,0,0,0,0,0,0,0,0
AT4G04965,0,0,0,0,0,0,0,0,0
AT4G05765,0,0,0,0,0,0,0,0,0
AT4G03905,0,0,0,0,0,0,0,0,0
AT4G07210,0,0,0,0,0,0,0,0,0
AT4G09105,0,0,0,0,0,0,0,0,0
AT4G05485,0,0,0,0,0,0,0,0,0
AT4G06370,0,0,0,0,0,0,0,0,0
AT4G08525,0,0,0,0,0,0,0,0,0
AT4G07305,0,0,0,0,0,0,0,0,0
AT4G06820,0,0,0,0,0,0,0,0,0
AT4G08085,0,0,0,0,0,0,402.571303429263,0,0
AT4G09005,0,0,0,0,0,0,0,0,0
AT4G09675,0,0,0,0,0,0,0,0,0
AT4G07055,0,0,0,0,0,0,215.09224876365,0,0
AT4G06925,0,0,0,0,0,0,0,0,0
AT4G06445,0,0,0,0,0,0,0,0,0
AT4G06855,0,0,0,0,0,0,350.473840632535,0,0
AT4G08205,0,0,0,0,0,0,0,0,0
AT4G09240,0,0,0,0,0,0,0,0,0
AT4G04215,0,0,0,0,0,0,0,0,0
AT4G08885,0,0,0,124.275257765526,0,0,0,0,0
AT4G05985,0,0,0,0,0,0,0,0,0
AT4G09645,0,0,0,0,0,0,0,0,0
AT4G05545,0,0,0,0,0,0,0,0,0
AT4G06755,0,0,0,0,0,0,0,0,0
AT4G06085,0,0,0,0,311.425775714893,0,0,0,0
AT4G06385,342.803861342694,0,0,0,0,0,0,0,0
AT4G05845,0,0,514.581966474985,0,0,0,0,0,0
AT4G05085,0,0,0,0,0,0,0,0,0
AT4G07280,0,0,0,0,0,0,0,0,0
AT4G09235,0,0,0,0,0,0,0,0,0
AT4G04565,0,0,226.134653236077,0,0,0,0,0,0
AT4G07545,0,182.227165842757,0,0,181.829289934803,0,0,0,0
AT4G05875,0,0,0,461.166016768458,0,0,0,0,0
AT4G05965,0,0,0,0,0,0,0,0,0
AT4G08355,0,0,0,0,0,0,0,0,0
AT4G09705,0,0,0,0,0,0,0,0,0
AT4G07465,0,0,0,0,0,0,340.460302328748,0,0
AT4G07575,0,0,0,0,0,0,0,0,0
AT4G05135,0,0,0,0,0,0,0,0,0
AT4G09635,0,0,0,0,0,0,0,0,0
AT4G06080,0,0,0,0,0,0,0,0,0
AT4G06285,0,0,0,0,0,0,0,0,0
AT4G05730,0,0,0,0,0,0,0,0,0
AT4G05745,0,0,0,0,0,0,0,0,0
AT4G04785,0,0,0,0,0,0,0,0,0
AT4G07535,0,0,0,0,283.044608962551,0,0,0,582.971405252572
AT4G06000,0,0,0,0,0,0,0,0,0
AT4G05660,0,206.02427336784,0,0,0,0,0,0,0
AT4G05335,0,0,0,0,0,297.330212555422,0,0,0
AT4G08185,0,0,0,0,0,0,595.80552907531,0,0
AT4G04895,0,0,0,0,0,0,0,0,0
AT4G05715,0,0,0,0,0,0,0,0,0
AT4G05255,0,0,0,0,419.401865835021,0,0,0,0
AT4G05675,0,0,0,0,0,0,0,0,0
AT4G08465,0,0,0,0,0,0,0,0,0
AT4G04875,0,0,0,0,0,0,0,0,0
AT4G07395,0,0,0,0,0,0,0,0,0
AT4G06460,0,0,0,0,0,0,0,0,0
AT4G04975,0,0,0,0,0,0,0,0,0
AT4G05385,0,0,0,0,0,0,578.451969976029,0,0
AT4G07335,0,0,0,0,0,0,0,0,0
AT4G05670,0,0,276.326831639312,0,0,0,0,0,0
AT4G06170,0,0,0,0,0,0,0,0,0
AT4G08195,0,0,0,0,0,0,0,0,0
AT4G07295,0,0,0,0,0,0,0,0,151.722045213169
AT4G09945,0,0,0,0,0,0,0,0,0
AT4G08775,609.429086831456,0,0,0,0,0,0,0,0
AT4G06390,0,0,0,0,0,0,0,0,0
AT4G08445,0,0,0,0,0,0,0,0,0
AT4G07385,0,0,0,0,0,0,0,0,0
AT4G09445,0,0,0,0,0,0,0,0,0
AT4G08665,0,0,0,0,0,0,0,0,0
AT4G04535,0,0,0,0,0,0,0,303.169623252625,0
AT4G05750,0,0,0,0,0,0,0,0,0
AT4G06930,0,0,0,0,0,0,0,0,0
AT4G05355,0,0,0,0,0,0,0,0,188.745128016383
AT4G05285,0,0,0,0,0,0,0,0,0
AT4G09765,0,0,234.84978185978,0,0,0,241.706096987955,0,0
AT4G09415,0,0,0,0,0,213.810489927495,0,0,0
AT4G06425,0,0,0,0,0,0,0,0,0
AT4G06965,0,0,0,0,0,0,0,0,0
AT4G05465,0,0,0,0,0,0,0,0,0
AT4G09265,0,0,0,0,0,0,0,0,0
AT4G09395,0,0,0,0,0,0,0,0,0
AT4G07270,0,0,0,0,0,0,0,0,0
AT4G06835,0,0,438.564175972998,0,0,0,0,0,0
AT4G05525,0,0,0,0,0,0,0,0,0
AT4G07110,0,199.943695855247,0,0,0,0,0,0,0
AT4G08865,0,0,0,0,0,0,0,0,0
AT4G09655,0,0,0,0,0,0,0,0,0
AT4G07665,0,0,0,0,0,0,0,0,0
AT4G07925,0,0,0,0,0,0,0,0,0
AT4G07045,0,0,0,0,0,0,0,0,0
AT4G06760,0,0,0,0,0,0,0,0,0
AT4G09325,0,0,0,0,0,0,0,0,0
AT4G08475,0,0,0,0,0,410.700725256411,0,0,0
AT4G05075,0,0,0,0,0,0,0,0,0
AT4G06970,0,0,0,0,0,0,0,0,0
AT4G05435,0,0,0,0,0,0,0,0,0
AT4G06850,0,0,0,0,0,0,0,0,0
AT4G07785,0,0,0,0,0,0,0,0,0
